CLASS,COUNT
2D Art & Design,14
3D Art & Design,11
Drawing,9
Comperative Government & Politics ,8
European History,8
Psychology,76
Computer Science A,15
Computer Science Principles ,13
Environmental Science,18
Art History,13
Latin,6
World History: Modern,11
Macroeconomics,23
Microeconomics,16
Chinese Language & Culture,6
Human Geography,13
German Language & Culture,1
Japanese Language & Culture,1
Precalculus,8
Spanish Literature,3
Italian Language & Culture,2
